1	beta_0.01__k_10	0.0707	0.0028182807784982835	0.4878536656403428
1	beta_0.1__k_20	0.0136	0.01871591159003754	0.3575986103020721
1	beta_0.01__k_50	0.0233	0.007643176061144876	0.25386556544894734
1	beta_0.02__k_100	0.00954	0.016062717058567613	0.18032277190646584
1	beta_0.05__k_50	0.0101	0.019372522416962187	0.2532969959224432
1	beta_0.1__k_50	0.00619	0.028064210529139818	0.2381045602063743
1	beta_0.02__k_50	0.0165	0.010649628706514345	0.2495947407838895
1	beta_0.02__k_20	0.0314	0.006651038815477478	0.3659846467504369
1	beta_0.05__k_20	0.0222	0.014197785707863514	0.39366418407256387
1	beta_0.02__k_10	0.0558	0.004777004826251064	0.494040733960223
1	beta_0.1__k_100	0.00355	0.03694837038937324	0.17286593991844887
1	beta_0.05__k_100	0.00552	0.024568543826379116	0.1761397395356578
1	beta_0.01__k_100	0.0146	0.011057011062598128	0.18464269368394773
1	beta_0.01__k_20	0.0437	0.0039144844773614405	0.3698479237746526
1	beta_0.05__k_10	0.034	0.00878856485256665	0.4601834900557544
1	beta_0.1__k_10	0.0232	0.015497117748210432	0.4582029624698344
2	beta_0.01__k_10	0.0732	0.0017083579091994872	0.4189783223766331
2	beta_0.1__k_20	0.0164	0.01273136141282139	0.34670050761421317
2	beta_0.01__k_50	0.0266	0.004204589399855359	0.25094283098943165
2	beta_0.02__k_100	0.0116	0.01030711400363641	0.17812172339186153
2	beta_0.05__k_50	0.0121	0.012567685785430818	0.24105288341516184
2	beta_0.1__k_50	0.0082	0.021041154204432484	0.24198531247399518
2	beta_0.02__k_50	0.0198	0.006237924432986768	0.25054922193559126
2	beta_0.02__k_20	0.0363	0.0043690999888475355	0.3545201589414995
2	beta_0.05__k_20	0.0243	0.008217267465738604	0.36078108096862777
2	beta_0.02__k_10	0.0568	0.0029673337336933447	0.4328732212698677
2	beta_0.1__k_100	0.0048	0.026305691857991434	0.17809103769659648
2	beta_0.05__k_100	0.00747	0.017760408193524656	0.17975441041857368
2	beta_0.01__k_100	0.0165	0.006134634541999266	0.18014635516351835
2	beta_0.01__k_20	0.0464	0.0023408274789994852	0.3401452109511525
2	beta_0.05__k_10	0.0421	0.006828892840574951	0.4879795290005825
2	beta_0.1__k_10	0.0287	0.009979870831264304	0.46651202463177166
3	beta_0.01__k_10	0.122	0.0012877487673442988	0.6064450361987185
3	beta_0.1__k_20	0.028	0.009628575892826619	0.5105803237080803
3	beta_0.01__k_50	0.043	0.003412284004564321	0.38072730298743446
3	beta_0.02__k_100	0.0187	0.007300153774595555	0.2814800907048348
3	beta_0.05__k_50	0.0201	0.011024550416212642	0.3789206956811184
3	beta_0.1__k_50	0.0134	0.014393016655832348	0.3650809270200549
3	beta_0.02__k_50	0.0302	0.004686725382927919	0.3632046267787301
3	beta_0.02__k_20	0.0557	0.002960606019961026	0.4664927810601648
3	beta_0.05__k_20	0.0368	0.005381657411583518	0.4632650619955064
3	beta_0.02__k_10	0.0916	0.0018777648390824186	0.5557481068486311
3	beta_0.1__k_100	0.00795	0.01933782266421923	0.27325330781393026
3	beta_0.05__k_100	0.0118	0.013494880378848953	0.28145949488225014
3	beta_0.01__k_100	0.0275	0.0051938192956822405	0.2909412706998419
3	beta_0.01__k_20	0.0786	0.0016246390927429466	0.48445535491387204
3	beta_0.05__k_10	0.0598	0.0038469946477200367	0.580581675959058
3	beta_0.1__k_10	0.0464	0.006239382788157943	0.5471998002829325
4	beta_0.01__k_10	0.132	0.0003013977382051447	0.8636952784023277
4	beta_0.1__k_20	0.0359	0.003076055759083457	0.674477949712707
4	beta_0.01__k_50	0.0627	0.001226536308983668	0.5636229775602875
4	beta_0.02__k_100	0.0357	0.002278844454541864	0.4649881702890564
4	beta_0.05__k_50	0.0326	0.003113228902995413	0.5597689899925054
4	beta_0.1__k_50	0.0227	0.005603573646959197	0.5355673117900337
4	beta_0.02__k_50	0.0481	0.0017203923421525947	0.5690916839336361
4	beta_0.02__k_20	0.0682	0.0011996704038943207	0.666498405560699
4	beta_0.05__k_20	0.0503	0.001731165795351447	0.710914194183603
4	beta_0.02__k_10	0.11	0.00032887905527565484	0.911018530764596
4	beta_0.1__k_100	0.016	0.007707491771307796	0.43028685212126555
4	beta_0.05__k_100	0.0229	0.004365687092162527	0.44662963452806065
4	beta_0.01__k_100	0.0461	0.0016639362727660755	0.45676086349542244
4	beta_0.01__k_20	0.0919	0.0007435399460385295	0.709684932915987
4	beta_0.05__k_10	0.0676	0.001029053625633536	0.8110523299387207
4	beta_0.1__k_10	0.0546	0.0015613918020063843	0.8489544298961043
5	beta_0.01__k_10	0.193	0.00014854724219429683	0.46538021847743244
5	beta_0.1__k_20	0.0725	0.0018541343315501058	0.3686764332288932
5	beta_0.01__k_50	0.0883	0.0004404340431594411	0.26423659920399695
5	beta_0.02__k_100	0.0511	0.0013652769114360862	0.2077153018883902
5	beta_0.05__k_50	0.0553	0.0017949360896741661	0.2657816072487086
5	beta_0.1__k_50	0.0436	0.002960494859901139	0.26404098568888135
5	beta_0.02__k_50	0.0729	0.0008260450168317313	0.264226437462952
5	beta_0.02__k_20	0.114	0.0004789827376929623	0.36482873232280466
5	beta_0.05__k_20	0.0954	0.001040473288687349	0.38716127529850114
5	beta_0.02__k_10	0.172	0.0002730147784896331	0.489370395461089
5	beta_0.1__k_100	0.0283	0.0049889854647388494	0.2065140994156999
5	beta_0.05__k_100	0.0374	0.0027699056830120783	0.2072508256414599
5	beta_0.01__k_100	0.063	0.0007539127102721122	0.20550427639935642
5	beta_0.01__k_20	0.147	0.0002886622854325338	0.39046066559403847
5	beta_0.05__k_10	0.123	0.0005889954166317212	0.44588872893555764
5	beta_0.1__k_10	0.107	0.0011023290889089154	0.46102125497501906
6	beta_0.01__k_10	0.0227	0.00024601318905695944	0.08000259023936859
6	beta_0.1__k_20	0.0101	0.003855095940192327	0.06363342018253569
